,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
683,14-06-2019,customer85,Item_18,64.00 MTR,48.00/MTR,3072.0,217
684,14-06-2019,customer85,Item_4,20 Pcs,53.00/Pcs,1060.0,217
685,14-06-2019,customer85,Item_4,40 Pcs,38.00/Pcs,1520.0,217
686,14-06-2019,customer85,Item_4,30 Pcs,28.00/Pcs,840.0,217
687,14-06-2019,customer85,Item_34,50.00 MTR,64.00/MTR,3200.0,217
688,14-06-2019,customer85,Item_16,35.00 MTR,84.00/MTR,2940.0,217
689,14-06-2019,customer85,Item_18,10.00 MTR,80.00/MTR,800.0,217
690,14-06-2019,customer85,Item_18,39.50 MTR,70.00/MTR,2765.0,217
691,14-06-2019,customer85,Item_18,12.00 MTR,100.00/MTR,1200.0,217
692,14-06-2019,customer85,Item_18,72.00 MTR,50.00/MTR,3600.0,217
693,14-06-2019,customer85,Item_6,450 Pcs,15.75/Pcs,7087.5,217
694,14-06-2019,customer85,Item_4,80 Pcs,20.50/Pcs,1640.0,217
695,14-06-2019,customer85,Item_33,24.60 MTR,29.00/MTR,713.4,217
696,14-06-2019,customer85,Item_7,980.50 MTR,22.00/MTR,21571.0,217
697,14-06-2019,customer85,Item_29,144.00 MTR,45.00/MTR,6480.0,217
698,14-06-2019,customer85,Item_36,36 Pcs,80.00/Pcs,2880.0,217
699,15-06-2019,customer16,Item_7,142.00 MTR,22.00/MTR,3124.0,218
700,15-06-2019,customer93,Item_36,120 Pcs,85.00/Pcs,10200.0,219
701,15-06-2019,customer93,Item_18,84.00 MTR,68.00/MTR,5712.0,219
702,15-06-2019,customer93,Item_4,75 Pcs,45.00/Pcs,3375.0,219
703,15-06-2019,customer93,Item_4,10 Pcs,35.00/Pcs,350.0,219
704,15-06-2019,customer93,Item_4,10 Pcs,60.00/Pcs,600.0,219
705,15-06-2019,customer93,Item_4,10 Pcs,65.00/Pcs,650.0,219
706,15-06-2019,customer2,Item_4,20 Pcs,35.00/Pcs,700.0,220
707,15-06-2019,customer2,Item_4,10 Pcs,10.00/Pcs,100.0,220
708,15-06-2019,customer2,Item_4,60 Pcs,30.00/Pcs,1800.0,220
709,15-06-2019,customer2,Item_4,20 Pcs,45.00/Pcs,900.0,220
710,15-06-2019,customer2,Item_6,90 Pcs,17.00/Pcs,1530.0,220
711,15-06-2019,customer2,Item_5,20 Pcs,42.00/Pcs,840.0,220
712,15-06-2019,customer2,Item_29,5.00 MTR,40.00/MTR,200.0,220
713,15-06-2019,customer69,Item_1,200 Pcs,18.50/Pcs,3700.0,221
714,15-06-2019,customer69,Item_9,100 Pcs,11.50/Pcs,1150.0,221
715,15-06-2019,customer69,Item_10,50 Pcs,13.00/Pcs,650.0,221
716,15-06-2019,customer69,Item_7,890.00 MTR,20.00/MTR,17800.0,221
717,15-06-2019,customer46,Item_36,120 Pcs,80.00/Pcs,9600.0,222
718,16-06-2019,customer8,Item_29,192.00 MTR,36.00/MTR,6912.0,223
719,16-06-2019,customer8,Item_4,160 Pcs,23.25/Pcs,3720.0,223
720,16-06-2019,customer8,Item_48,120 Pcs,38.00/Pcs,4560.0,223
721,16-06-2019,customer8,Item_27,298.00 MTR,48.00/MTR,14304.0,223
722,16-06-2019,customer8,Item_7,716.50 MTR,21.00/MTR,15046.5,223
723,16-06-2019,customer8,Item_4,20 Pcs,51.00/Pcs,1020.0,223
724,16-06-2019,customer8,Item_16,12.00 MTR,80.00/MTR,960.0,223
725,16-06-2019,customer8,Item_18,36.75 MTR,62.00/MTR,2278.5,223
726,16-06-2019,customer2,Item_6,200 Pcs,17.00/Pcs,3400.0,224
727,17-06-2019,customer2,Item_7,400.00 MTR,22.00/MTR,8800.0,225
728,17-06-2019,customer2,Item_4,1 Pcs,9.00/Pcs,9.0,225
729,17-06-2019,customer94,Item_27,44.00 MTR,50.00/MTR,2200.0,226
730,17-06-2019,customer94,Item_31,60 Pcs,25.00/Pcs,1500.0,226
731,17-06-2019,customer94,Item_4,25 Pcs,25.00/Pcs,625.0,226
732,17-06-2019,customer94,Item_4,10 Pcs,40.00/Pcs,400.0,226
733,17-06-2019,customer94,Item_52,42 Pcs,80.00/Pcs,3360.0,226
734,17-06-2019,customer94,Item_27,20.00 MTR,50.00/MTR,1000.0,226
735,17-06-2019,customer2,Item_7,403.00 MTR,21.00/MTR,8463.0,227
736,17-06-2019,customer2,Item_4,1 Pcs,17.00/Pcs,17.0,227
737,18-06-2019,customer95,Item_52,216 Pcs,85.00/Pcs,18360.0,228
738,18-06-2019,customer63,Item_27,40.00 MTR,48.00/MTR,1920.0,229
739,18-06-2019,customer63,Item_2,80 Pcs,24.00/Pcs,1920.0,229
740,18-06-2019,customer96,Item_7,1294.00 MTR,22.00/MTR,28468.0,230
741,18-06-2019,customer96,Item_29,72.00 MTR,42.00/MTR,3024.0,230
742,18-06-2019,customer96,Item_27,98.00 MTR,50.00/MTR,4900.0,230
743,18-06-2019,customer96,Item_2,360 Pcs,24.00/Pcs,8640.0,230
744,18-06-2019,customer96,Item_2,120 Pcs,22.00/Pcs,2640.0,230
745,18-06-2019,customer96,Item_16,24.00 MTR,95.00/MTR,2280.0,230
746,18-06-2019,customer96,Item_34,30.00 MTR,65.00/MTR,1950.0,230
747,18-06-2019,customer2,Item_6,250 Pcs,17.00/Pcs,4250.0,231
748,18-06-2019,customer2,Item_3,10 Pcs,45.00/Pcs,450.0,231
749,18-06-2019,customer2,Item_37,15 Pcs,38.00/Pcs,570.0,231
750,18-06-2019,customer2,Item_5,15 Pcs,40.00/Pcs,600.0,231
751,18-06-2019,customer50,Item_7,1118.00 MTR,21.00/MTR,23478.0,232
752,18-06-2019,customer50,Item_4,1 Pcs,6.00/Pcs,6.0,232
753,19-06-2019,customer2,Item_6,300 Pcs,17.00/Pcs,5100.0,233
754,19-06-2019,customer45,Item_33,130.00 MTR,30.00/MTR,3900.0,234
755,19-06-2019,customer37,Item_36,120 Pcs,85.00/Pcs,10200.0,235
756,19-06-2019,customer37,Item_2,120 Pcs,22.00/Pcs,2640.0,235
757,19-06-2019,customer37,Item_4,120 Pcs,32.00/Pcs,3840.0,235
758,19-06-2019,customer37,Item_6,240 Pcs,17.00/Pcs,4080.0,235
759,19-06-2019,customer97,Item_5,200 Pcs,42.00/Pcs,8400.0,236
760,19-06-2019,customer97,Item_31,120 Pcs,26.00/Pcs,3120.0,236
761,19-06-2019,customer97,Item_2,440 Pcs,24.00/Pcs,10560.0,236
762,19-06-2019,customer97,Item_1,540 Pcs,20.00/Pcs,10800.0,236
763,19-06-2019,customer97,Item_19,75 Pcs,7.50/Pcs,562.5,236
764,19-06-2019,customer97,Item_4,20 Pcs,40.00/Pcs,800.0,236
765,19-06-2019,customer97,Item_4,12 Pcs,35.00/Pcs,420.0,236
766,19-06-2019,customer97,Item_4,10 Pcs,30.00/Pcs,300.0,236
767,19-06-2019,customer97,Item_4,10 Pcs,50.00/Pcs,500.0,236
768,19-06-2019,customer97,Item_4,10 Pcs,60.00/Pcs,600.0,236
769,19-06-2019,customer97,Item_27,196.00 MTR,52.00/MTR,10192.0,236
770,19-06-2019,customer97,Item_48,20 Pcs,42.00/Pcs,840.0,236
771,19-06-2019,customer97,Item_29,108.00 MTR,48.00/MTR,5184.0,236
772,19-06-2019,customer97,Item_7,344.50 MTR,22.00/MTR,7579.0,236
773,19-06-2019,customer2,Item_6,230 Pcs,17.00/Pcs,3910.0,237
774,19-06-2019,customer98,Item_7,2598.00 MTR,21.00/MTR,54558.0,238
775,19-06-2019,customer98,Item_4,1 Pcs,27.50/Pcs,27.5,238
776,20-06-2019,customer99,Item_12,260 Pcs,32.00/Pcs,8320.0,239
777,20-06-2019,customer99,Item_5,327 Pcs,42.00/Pcs,13734.0,239
778,20-06-2019,customer99,Item_1,160 Pcs,20.00/Pcs,3200.0,239
779,20-06-2019,customer99,Item_6,10 Pcs,17.00/Pcs,170.0,239
780,20-06-2019,customer99,Item_30,11 Pcs,28.00/Pcs,308.0,239
781,20-06-2019,customer99,Item_3,20 Pcs,35.00/Pcs,700.0,239
782,20-06-2019,customer99,Item_3,10 Pcs,40.00/Pcs,400.0,239
783,20-06-2019,customer99,Item_3,10 Pcs,45.00/Pcs,450.0,239
784,20-06-2019,customer99,Item_52,15 Pcs,85.00/Pcs,1275.0,239
785,20-06-2019,customer85,Item_5,720 Pcs,38.00/Pcs,27360.0,240
786,22-06-2019,customer98,Item_36,25 Pcs,95.00/Pcs,2375.0,241
787,22-06-2019,customer98,Item_52,96 Pcs,85.00/Pcs,8160.0,241
788,22-06-2019,customer98,Item_37,50 Pcs,40.00/Pcs,2000.0,241
789,22-06-2019,customer98,Item_10,75 Pcs,14.00/Pcs,1050.0,241
790,22-06-2019,customer98,Item_9,75 Pcs,12.00/Pcs,900.0,241
791,22-06-2019,customer98,Item_2,120 Pcs,22.00/Pcs,2640.0,241
792,22-06-2019,customer98,Item_4,25 Pcs,48.00/Pcs,1200.0,241
793,23-06-2019,customer73,Item_9,125 Pcs,11.50/Pcs,1437.5,242
794,23-06-2019,customer73,Item_4,60 Pcs,30.00/Pcs,1800.0,242
795,23-06-2019,customer6,Item_1,180 Pcs,19.50/Pcs,3510.0,243
796,23-06-2019,customer42,Item_7,1665.20 MTR,20.00/MTR,33304.0,244
797,24-06-2019,customer68,Item_27,50.00 MTR,52.00/MTR,2600.0,245
798,24-06-2019,customer68,Item_29,36.00 MTR,48.00/MTR,1728.0,245
799,24-06-2019,customer68,Item_7,1442.00 MTR,22.00/MTR,31724.0,245
800,24-06-2019,customer68,Item_2,120 Pcs,24.00/Pcs,2880.0,245
801,24-06-2019,customer68,Item_34,48.00 MTR,65.00/MTR,3120.0,245
802,24-06-2019,customer68,Item_47,39.80 MTR,60.00/MTR,2388.0,245
803,24-06-2019,customer68,Item_16,12.00 MTR,95.00/MTR,1140.0,245
804,24-06-2019,customer68,Item_18,24.00 MTR,75.00/MTR,1800.0,245
805,24-06-2019,customer68,Item_33,26.00 MTR,30.00/MTR,780.0,245
806,24-06-2019,customer68,Item_36,24 Pcs,85.00/Pcs,2040.0,245
807,24-06-2019,customer68,Item_39,12.00 MTR,115.00/MTR,1380.0,245
808,24-06-2019,customer68,Item_41,20.00 MTR,90.00/MTR,1800.0,245
809,25-06-2019,customer61,Item_7,1897.25 MTR,22.00/MTR,41739.5,246
810,26-06-2019,customer10,Item_4,180 Pcs,22.00/Pcs,3960.0,247
811,26-06-2019,customer10,Item_4,86 Pcs,28.00/Pcs,2408.0,247
812,26-06-2019,customer10,Item_4,20 Pcs,33.00/Pcs,660.0,247
813,26-06-2019,customer10,Item_4,130 Pcs,38.00/Pcs,4940.0,247
814,26-06-2019,customer10,Item_4,20 Pcs,43.00/Pcs,860.0,247
815,26-06-2019,customer10,Item_4,52 Pcs,53.00/Pcs,2756.0,247
816,26-06-2019,customer10,Item_15,12.00 MTR,75.00/MTR,900.0,247
817,26-06-2019,customer10,Item_18,36.00 MTR,63.00/MTR,2268.0,247
818,26-06-2019,customer10,Item_18,56.70 MTR,32.00/MTR,1814.4,247
819,26-06-2019,customer10,Item_16,60.00 MTR,85.00/MTR,5100.0,247
820,26-06-2019,customer10,Item_18,48.00 MTR,76.00/MTR,3648.0,247
821,28-06-2019,customer8,Item_29,24.00 MTR,36.00/MTR,864.0,248
822,28-06-2019,customer73,Item_4,120 Pcs,25.00/Pcs,3000.0,249
823,29-06-2019,customer44,Item_6,210 Pcs,16.50/Pcs,3465.0,250
824,29-06-2019,customer44,Item_1,350 Pcs,19.00/Pcs,6650.0,250
825,29-06-2019,customer2,Item_1,20 Pcs,19.50/Pcs,390.0,251
826,30-06-2019,customer55,Item_4,7 Pcs,40.00/Pcs,280.0,252
827,02-07-2019,customer30,Item_4,50 Pcs,32.00/Pcs,1600.0,253
828,02-07-2019,customer30,Item_4,60 Pcs,24.00/Pcs,1440.0,253
829,02-07-2019,customer30,Item_1,110 Pcs,20.00/Pcs,2200.0,253
830,02-07-2019,customer30,Item_19,25 Pcs,7.50/Pcs,187.5,253
831,02-07-2019,customer4,Item_7,240.00 MTR,22.00/MTR,5280.0,254
832,02-07-2019,customer4,Item_1,20 Pcs,20.00/Pcs,400.0,254
833,05-07-2019,customer29,Item_6,606 Pcs,16.50/Pcs,9999.0,255
834,05-07-2019,customer29,Item_4,1 Pcs,18.50/Pcs,18.5,255
835,05-07-2019,customer2,Item_6,550 Pcs,17.00/Pcs,9350.0,256
836,05-07-2019,customer67,Item_6,840 Pcs,17.00/Pcs,14280.0,257
837,05-07-2019,customer49,Item_44,369 Pcs,25.00/Pcs,9225.0,258
838,05-07-2019,customer100,Item_27,380.00 MTR,50.00/MTR,19000.0,259
839,05-07-2019,customer100,Item_29,132.00 MTR,45.00/MTR,5940.0,259
840,05-07-2019,customer100,Item_16,12.00 MTR,95.00/MTR,1140.0,259
841,05-07-2019,customer100,Item_4,100 Pcs,48.00/Pcs,4800.0,259
842,06-07-2019,customer46,Item_6,500 Pcs,17.00/Pcs,8500.0,260
843,06-07-2019,customer46,Item_2,200 Pcs,22.00/Pcs,4400.0,260
844,06-07-2019,customer45,Item_36,24 Pcs,85.00/Pcs,2040.0,261
845,06-07-2019,customer45,Item_4,10 Pcs,48.00/Pcs,480.0,261
846,07-07-2019,customer8,Item_6,390 Pcs,16.50/Pcs,6435.0,262
847,07-07-2019,customer8,Item_18,32.00 MTR,55.00/MTR,1760.0,262
848,07-07-2019,customer8,Item_27,234.00 MTR,48.00/MTR,11232.0,262
849,07-07-2019,customer8,Item_29,336.00 MTR,36.00/MTR,12096.0,262
850,07-07-2019,customer8,Item_7,506.50 MTR,20.50/MTR,10383.25,262
851,07-07-2019,customer23,Item_28,72 Pcs,85.00/Pcs,6120.0,263
852,08-07-2019,customer85,Item_3,510 Pcs,21.00/Pcs,10710.0,264
853,08-07-2019,customer85,Item_6,200 Pcs,15.75/Pcs,3150.0,264
854,08-07-2019,customer85,Item_33,26.00 MTR,29.00/MTR,754.0,264
855,11-07-2019,customer82,Item_6,348 Pcs,17.00/Pcs,5916.0,265
856,11-07-2019,customer82,Item_4,1 Pcs,11.00/Pcs,11.0,265
857,11-07-2019,customer17,Item_34,70.00 MTR,64.00/MTR,4480.0,266
858,11-07-2019,customer17,Item_34,90.00 MTR,64.00/MTR,5760.0,266
859,11-07-2019,customer17,Item_1,400 Pcs,19.50/Pcs,7800.0,266
860,11-07-2019,customer17,Item_7,1480.50 MTR,22.00/MTR,32571.0,266
861,11-07-2019,customer17,Item_3,90 Pcs,23.00/Pcs,2070.0,266
862,11-07-2019,customer17,Item_3,10 Pcs,30.00/Pcs,300.0,266
863,12-07-2019,customer36,Item_1,320 Pcs,19.50/Pcs,6240.0,267
864,12-07-2019,customer36,Item_2,500 Pcs,23.50/Pcs,11750.0,267
865,12-07-2019,customer36,Item_2,40 Pcs,21.00/Pcs,840.0,267
866,12-07-2019,customer36,Item_34,19.00 MTR,63.00/MTR,1197.0,267
867,12-07-2019,customer36,Item_16,12.00 MTR,85.00/MTR,1020.0,267
868,12-07-2019,customer36,Item_18,48.00 MTR,63.00/MTR,3024.0,267
869,12-07-2019,customer36,Item_2,100 Pcs,28.00/Pcs,2800.0,267
870,12-07-2019,customer51,Item_1,600 Pcs,19.50/Pcs,11700.0,268
871,12-07-2019,customer51,Item_6,150 Pcs,16.00/Pcs,2400.0,268
872,12-07-2019,customer51,Item_9,250 Pcs,11.50/Pcs,2875.0,268
873,12-07-2019,customer53,Item_2,120 Pcs,24.00/Pcs,2880.0,269
874,12-07-2019,customer53,Item_3,80 Pcs,25.00/Pcs,2000.0,269
875,12-07-2019,customer53,Item_3,10 Pcs,30.00/Pcs,300.0,269
876,12-07-2019,customer53,Item_3,10 Pcs,35.00/Pcs,350.0,269
877,12-07-2019,customer53,Item_3,30 Pcs,40.00/Pcs,1200.0,269
878,12-07-2019,customer77,Item_3,100 Pcs,25.00/Pcs,2500.0,270
879,12-07-2019,customer6,Item_1,120 Pcs,19.50/Pcs,2340.0,271
880,12-07-2019,customer101,Item_53,300 Pcs,25.00/Pcs,7500.0,272
881,12-07-2019,customer101,Item_2,240 Pcs,23.50/Pcs,5640.0,272
882,12-07-2019,customer101,Item_10,300 Pcs,13.50/Pcs,4050.0,272
883,13-07-2019,customer6,Item_2,60 Pcs,30.00/Pcs,1800.0,273
884,13-07-2019,customer90,Item_6,170 Pcs,17.00/Pcs,2890.0,274
885,13-07-2019,customer90,Item_4,1 Pcs,15.00/Pcs,15.0,274
886,13-07-2019,customer13,Item_6,520 Pcs,17.00/Pcs,8840.0,275
887,13-07-2019,customer13,Item_3,1 Pcs,40.00/Pcs,40.0,275
888,14-07-2019,customer15,Item_7,1674.00 MTR,22.00/MTR,36828.0,276
889,14-07-2019,customer15,Item_12,1 Pcs,32.00/Pcs,32.0,276
890,14-07-2019,customer21,Item_7,2389.00 MTR,21.00/MTR,50169.0,277
891,14-07-2019,customer21,Item_4,1 Pcs,8.00/Pcs,8.0,277
892,15-07-2019,customer96,Item_7,3058.00 MTR,21.00/MTR,64218.0,278
893,15-07-2019,customer96,Item_4,1 Pcs,17.00/Pcs,17.0,278
894,15-07-2019,customer46,Item_5,200 Pcs,40.00/Pcs,8000.0,279
895,16-07-2019,customer5,Item_2,1200 Pcs,23.50/Pcs,28200.0,280
896,16-07-2019,customer5,Item_1,2400 Pcs,19.50/Pcs,46800.0,280
897,17-07-2019,customer65,Item_7,175.00 MTR,21.00/MTR,3675.0,281
898,17-07-2019,customer65,Item_4,1 Pcs,15.00/Pcs,15.0,281
899,17-07-2019,customer53,Item_7,426.00 MTR,22.00/MTR,9372.0,282
900,17-07-2019,customer53,Item_19,1 Pcs,8.00/Pcs,8.0,282
901,19-07-2019,customer4,Item_7,250.00 MTR,22.00/MTR,5500.0,283
902,19-07-2019,customer4,Item_1,360 Pcs,20.00/Pcs,7200.0,283
903,19-07-2019,customer4,Item_6,40 Pcs,17.00/Pcs,680.0,283
904,19-07-2019,customer4,Item_27,354.00 MTR,49.00/MTR,17346.0,283
905,19-07-2019,customer4,Item_29,144.00 MTR,42.00/MTR,6048.0,283
906,19-07-2019,customer2,Item_7,249.00 MTR,21.00/MTR,5229.0,284
907,21-07-2019,customer69,Item_7,490.50 MTR,20.00/MTR,9810.0,285
908,21-07-2019,customer69,Item_1,300 Pcs,18.50/Pcs,5550.0,285
909,21-07-2019,customer69,Item_2,220 Pcs,23.00/Pcs,5060.0,285
910,21-07-2019,customer69,Item_10,50 Pcs,13.00/Pcs,650.0,285
911,21-07-2019,customer69,Item_9,50 Pcs,11.50/Pcs,575.0,285
912,21-07-2019,customer69,Item_50,85.50 MTR,75.00/MTR,6412.5,285
913,21-07-2019,customer69,Item_24,68.00 MTR,32.00/MTR,2176.0,285
914,21-07-2019,customer69,Item_54,12.00 MTR,90.00/MTR,1080.0,285
915,21-07-2019,customer2,Item_7,38.50 MTR,20.00/MTR,770.0,286
916,22-07-2019,customer38,Item_29,840.00 MTR,36.00/MTR,30240.0,287
917,22-07-2019,customer38,Item_37,50 Pcs,28.80/Pcs,1440.0,287
918,23-07-2019,customer102,Item_27,140.00 MTR,50.00/MTR,7000.0,288
919,23-07-2019,customer102,Item_2,20 Pcs,22.00/Pcs,440.0,288
920,23-07-2019,customer102,Item_9,50 Pcs,12.00/Pcs,600.0,288
921,23-07-2019,customer102,Item_47,12.00 MTR,55.00/MTR,660.0,288
922,25-07-2019,customer8,Item_27,376.00 MTR,48.00/MTR,18048.0,289
923,25-07-2019,customer8,Item_8,44.00 MTR,38.00/MTR,1672.0,289
924,25-07-2019,customer8,Item_29,216.00 MTR,36.00/MTR,7776.0,289
925,25-07-2019,customer8,Item_19,25 Pcs,6.80/Pcs,170.0,289
926,25-07-2019,customer38,Item_4,105 Pcs,27.00/Pcs,2835.0,290
927,25-07-2019,customer39,Item_1,116 Pcs,20.00/Pcs,2320.0,291
928,25-07-2019,customer25,Item_6,668 Pcs,16.00/Pcs,10688.0,292
929,25-07-2019,customer25,Item_4,1 Pcs,12.00/Pcs,12.0,292
930,25-07-2019,customer2,Item_7,151.00 MTR,22.00/MTR,3322.0,293
931,26-07-2019,customer2,Item_6,526 Pcs,16.00/Pcs,8416.0,294
932,26-07-2019,customer2,Item_4,1 Pcs,14.00/Pcs,14.0,294
933,27-07-2019,customer2,Item_7,20.00 MTR,20.50/MTR,410.0,295
934,28-07-2019,customer2,Item_6,20 Pcs,16.00/Pcs,320.0,296
935,30-07-2019,customer85,Item_3,78 Pcs,27.00/Pcs,2106.0,297
936,30-07-2019,customer85,Item_24,51.00 MTR,32.00/MTR,1632.0,297
937,30-07-2019,customer85,Item_21,120 Pcs,26.00/Pcs,3120.0,297
938,30-07-2019,customer85,Item_3,75 Pcs,40.00/Pcs,3000.0,297
939,30-07-2019,customer85,Item_47,75.80 MTR,48.00/MTR,3638.4,297
940,30-07-2019,customer85,Item_55,94.30 MTR,50.00/MTR,4715.0,297
941,30-07-2019,customer85,Item_24,32.00 MTR,32.00/MTR,1024.0,297
942,30-07-2019,customer85,Item_39,18.00 MTR,70.00/MTR,1260.0,297
943,07-08-2019,customer91,Item_7,2000.00 MTR,20.00/MTR,40000.0,298
944,07-08-2019,customer103,Item_2,1400 Pcs,24.00/Pcs,33600.0,299
945,07-08-2019,customer103,Item_6,1550 Pcs,16.50/Pcs,25575.0,299
946,07-08-2019,customer103,Item_29,180.00 MTR,45.00/MTR,8100.0,299
947,07-08-2019,customer103,Item_18,160.00 MTR,50.00/MTR,8000.0,299
948,07-08-2019,customer103,Item_7,120.00 MTR,22.00/MTR,2640.0,299
949,07-08-2019,customer103,Item_18,12.00 MTR,68.00/MTR,816.0,299
950,07-08-2019,customer103,Item_3,15 Pcs,22.00/Pcs,330.0,299
951,07-08-2019,customer28,Item_1,330 Pcs,19.00/Pcs,6270.0,300
952,07-08-2019,customer28,Item_10,300 Pcs,13.00/Pcs,3900.0,300
953,07-08-2019,customer28,Item_31,60 Pcs,24.00/Pcs,1440.0,300
954,07-08-2019,customer28,Item_53,100 Pcs,25.00/Pcs,2500.0,300
955,07-08-2019,customer28,Item_4,200 Pcs,32.00/Pcs,6400.0,300
956,07-08-2019,customer28,Item_19,150 Pcs,6.90/Pcs,1035.0,300
957,07-08-2019,customer28,Item_4,60 Pcs,48.00/Pcs,2880.0,300
958,08-08-2019,customer91,Item_7,344.00 MTR,20.00/MTR,6880.0,301
959,08-08-2019,customer91,Item_18,91.80 MTR,48.00/MTR,4406.4,301
960,08-08-2019,customer91,Item_29,168.00 MTR,38.00/MTR,6384.0,301
961,08-08-2019,customer91,Item_29,36.00 MTR,38.00/MTR,1368.0,301
962,08-08-2019,customer91,Item_18,28.00 MTR,48.00/MTR,1344.0,301
963,08-08-2019,customer91,Item_3,32 Pcs,32.00/Pcs,1024.0,301
964,08-08-2019,customer91,Item_3,18 Pcs,48.00/Pcs,864.0,301
965,08-08-2019,customer91,Item_7,800.00 MTR,20.00/MTR,16000.0,301
966,12-08-2019,customer68,Item_7,2896.00 MTR,21.00/MTR,60816.0,302
967,12-08-2019,customer68,Item_4,1 Pcs,23.00/Pcs,23.0,302
968,15-08-2019,customer2,Item_6,193 Pcs,16.00/Pcs,3088.0,303
969,15-08-2019,customer38,Item_56,172.50 MTR,15.00/MTR,2587.5,304
970,15-08-2019,customer38,Item_3,20 Pcs,100.00/Pcs,2000.0,304
971,15-08-2019,customer38,Item_3,140 Pcs,20.00/Pcs,2800.0,304
972,15-08-2019,customer38,Item_3,130 Pcs,15.00/Pcs,1950.0,304
973,15-08-2019,customer38,Item_19,75 Pcs,7.00/Pcs,525.0,304
974,15-08-2019,customer38,Item_3,40 Pcs,7.00/Pcs,280.0,304
975,15-08-2019,customer38,Item_3,10 Pcs,30.00/Pcs,300.0,304
976,15-08-2019,customer38,Item_3,20 Pcs,35.00/Pcs,700.0,304
977,15-08-2019,customer38,Item_3,20 Pcs,40.00/Pcs,800.0,304
978,15-08-2019,customer38,Item_3,10 Pcs,55.00/Pcs,550.0,304
979,15-08-2019,customer38,Item_18,265.00 MTR,10.00/MTR,2650.0,304
980,15-08-2019,customer38,Item_29,852.00 MTR,36.00/MTR,30672.0,304
981,15-08-2019,customer38,Item_9,125 Pcs,11.50/Pcs,1437.5,304
982,16-08-2019,customer87,Item_34,60.00 MTR,65.00/MTR,3900.0,305
983,16-08-2019,customer87,Item_8,140.00 MTR,40.00/MTR,5600.0,305
984,16-08-2019,customer87,Item_27,20.00 MTR,49.00/MTR,980.0,305
985,16-08-2019,customer87,Item_29,48.00 MTR,42.00/MTR,2016.0,305
986,16-08-2019,customer87,Item_3,20 Pcs,100.00/Pcs,2000.0,305
987,16-08-2019,customer87,Item_3,60 Pcs,20.00/Pcs,1200.0,305
988,17-08-2019,customer4,Item_21,800 Pcs,30.00/Pcs,24000.0,306
989,17-08-2019,customer4,Item_1,120 Pcs,20.00/Pcs,2400.0,306
990,17-08-2019,customer4,Item_57,24.00 MTR,65.00/MTR,1560.0,306
991,17-08-2019,customer31,Item_21,840 Pcs,30.00/Pcs,25200.0,307
992,17-08-2019,customer31,Item_6,220 Pcs,16.50/Pcs,3630.0,307
993,17-08-2019,customer31,Item_1,180 Pcs,19.50/Pcs,3510.0,307
994,24-08-2019,customer104,Item_21,540 Pcs,27.00/Pcs,14580.0,308
995,02-09-2019,customer95,Item_18,251.75 MTR,100.00/MTR,25175.0,309
996,02-09-2019,customer95,Item_18,140.00 MTR,52.00/MTR,7280.0,309
997,02-09-2019,customer95,Item_3,120 Pcs,30.00/Pcs,3600.0,309
998,02-09-2019,customer77,Item_6,340 Pcs,17.00/Pcs,5780.0,310
999,02-09-2019,customer77,Item_3,12 Pcs,60.00/Pcs,720.0,310
1000,02-09-2019,customer77,Item_3,30 Pcs,20.00/Pcs,600.0,310
1001,02-09-2019,customer77,Item_3,10 Pcs,75.00/Pcs,750.0,310
1002,02-09-2019,customer77,Item_3,100 Pcs,42.00/Pcs,4200.0,310
1003,02-09-2019,customer2,Item_3,100 Pcs,50.00/Pcs,5000.0,311
1004,13-09-2019,customer86,Item_5,262 Pcs,42.00/Pcs,11004.0,312
1005,13-09-2019,customer86,Item_4,25 Pcs,48.00/Pcs,1200.0,312
1006,13-09-2019,customer86,Item_4,30 Pcs,28.00/Pcs,840.0,312
1007,13-09-2019,customer86,Item_3,15 Pcs,20.00/Pcs,300.0,312
1008,13-09-2019,customer86,Item_29,8.00 MTR,50.00/MTR,400.0,312
1009,17-09-2019,customer1,Item_7,20.00 MTR,22.00/MTR,440.0,313
1010,24-09-2019,customer68,Item_18,12.00 MTR,100.00/MTR,1200.0,314
1011,24-09-2019,customer68,Item_18,24.00 MTR,100.00/MTR,2400.0,314
1012,24-09-2019,customer68,Item_18,12.00 MTR,100.00/MTR,1200.0,314
1013,24-09-2019,customer68,Item_18,24.00 MTR,80.00/MTR,1920.0,314
1014,24-09-2019,customer68,Item_18,12.00 MTR,80.00/MTR,960.0,314
1015,24-09-2019,customer68,Item_18,72.00 MTR,70.00/MTR,5040.0,314
1016,24-09-2019,customer68,Item_18,24.00 MTR,90.00/MTR,2160.0,314
1017,24-09-2019,customer68,Item_18,24.00 MTR,60.00/MTR,1440.0,314
1018,24-09-2019,customer68,Item_18,24.00 MTR,50.00/MTR,1200.0,314
1019,24-09-2019,customer68,Item_1,40 Pcs,20.00/Pcs,800.0,314
1020,24-09-2019,customer68,Item_2,20 Pcs,24.00/Pcs,480.0,314
1021,24-09-2019,customer68,Item_3,40 Pcs,20.00/Pcs,800.0,314
1022,24-09-2019,customer68,Item_3,15 Pcs,40.00/Pcs,600.0,314
1023,24-09-2019,customer68,Item_3,15 Pcs,45.00/Pcs,675.0,314
